time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
11.238075494766235,0,50,42.29325866699219,-83.71101379394531,11999,12000,242,-102,-3423414,254,
11.382960557937622,0,51,42.29325866699219,-83.71092224121094,11994,12000,242,-102,-3423414,254,
11.574985980987549,0,52,42.293148040771484,-83.71090698242188,11976,12000,242,-102,-3423414,254,
11.766971349716187,0,53,42.2932014465332,-83.71105194091797,11947,12000,242,-102,-3423414,253,
11.974628686904907,0,54,42.293251037597656,-83.71102142333984,11906,12000,242,-102,-3423414,253,
12.182191371917725,0,55,42.293212890625,-83.71107482910156,11853,12000,242,-102,-3423414,251,
12.374799013137817,0,56,42.29315185546875,-83.71102142333984,11789,12000,242,-102,-3423414,250,
12.604665994644165,0,57,42.29313278198242,-83.7109146118164,11713,12000,242,-102,-3423414,248,
12.773812770843506,0,58,42.293212890625,-83.71092224121094,11625,12000,242,-102,-3423414,247,
12.981420040130615,0,59,42.293155670166016,-83.7109603881836,11526,12000,242,-102,-3423414,244,
13.17345929145813,0,60,42.29313659667969,-83.71101379394531,11416,12000,242,-102,-3423414,242,
13.381119728088379,0,61,42.29322814941406,-83.71107482910156,11294,12000,242,-102,-3423414,240,
13.57414436340332,0,62,42.293182373046875,-83.71095275878906,11161,12000,242,-102,-3423414,237,
13.781289339065552,0,63,42.29311752319336,-83.7109375,11017,12000,242,-102,-3423414,234,
14.009533405303955,0,64,42.293148040771484,-83.71104431152344,10863,12000,242,-102,-3423414,230,
14.180428266525269,0,65,42.29327392578125,-83.7110366821289,10697,12000,242,-102,-3423414,227,
14.372471570968628,0,66,42.293182373046875,-83.7109603881836,10521,12000,242,-102,-3423414,223,
14.580321788787842,0,67,42.29325866699219,-83.71090698242188,10335,12000,242,-102,-3423414,219,
14.773351907730103,0,68,42.293113708496094,-83.71095275878906,10138,12000,242,-102,-3423414,215,
14.980077981948853,0,69,42.29328155517578,-83.71096801757812,9932,12000,242,-102,-3423414,211,
15.171685695648193,0,70,42.293182373046875,-83.7109603881836,9716,12000,242,-102,-3423414,206,
15.379425764083862,0,71,42.29322814941406,-83.71104431152344,9490,12000,242,-102,-3423414,201,
15.571468830108643,0,72,42.29328536987305,-83.7109146118164,9254,12000,242,-102,-3423414,196,
15.779616832733154,0,73,42.29317092895508,-83.7110595703125,9010,12000,242,-102,-3423414,191,
15.971668481826782,0,74,42.293182373046875,-83.7110366821289,8757,12000,242,-102,-3423414,186,
16.196271896362305,0,75,42.293251037597656,-83.71102905273438,8495,12000,242,-102,-3423414,180,
16.370877504348755,0,76,42.29322052001953,-83.7110366821289,8225,12000,242,-102,-3423414,174,
16.578494548797607,0,77,42.29317855834961,-83.7109375,7946,12000,242,-102,-3423414,168,
16.770498752593994,0,78,42.29315185546875,-83.71098327636719,7660,12000,242,-102,-3423414,162,
16.978527545928955,0,79,42.293190002441406,-83.7110595703125,7366,12000,242,-102,-3423414,156,
