time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
70.28651976585388,0,326,42.29328536987305,-83.71109008789062,8704,12000,242,-102,-3423414,184,
70.4941394329071,0,327,42.293155670166016,-83.71095275878906,8959,12000,242,-102,-3423414,190,
70.68623995780945,0,328,42.293174743652344,-83.71102905273438,9206,12000,242,-102,-3423414,195,
70.89395952224731,0,329,42.293190002441406,-83.71105194091797,9443,12000,242,-102,-3423414,200,
71.08607625961304,0,330,42.293128967285156,-83.71096801757812,9671,12000,242,-102,-3423414,205,
71.27931666374207,0,331,42.293209075927734,-83.7110366821289,9889,12000,242,-102,-3423414,210,
71.48652529716492,0,332,42.293148040771484,-83.71092987060547,10097,12000,242,-102,-3423414,214,
71.69362950325012,0,333,42.293121337890625,-83.71109008789062,10296,12000,242,-102,-3423414,218,
71.8857045173645,0,334,42.293190002441406,-83.71097564697266,10484,12000,242,-102,-3423414,222,
72.07775568962097,0,335,42.293182373046875,-83.71099853515625,10662,12000,242,-102,-3423414,226,
72.28654527664185,0,336,42.293148040771484,-83.71107482910156,10830,12000,242,-102,-3423414,230,
72.49330592155457,0,337,42.293113708496094,-83.7110595703125,10987,12000,242,-102,-3423414,233,
72.68558263778687,0,338,42.293243408203125,-83.71090698242188,11133,12000,242,-102,-3423414,236,
72.8933961391449,0,339,42.29325866699219,-83.71099090576172,11268,12000,242,-102,-3423414,239,
73.0851686000824,0,340,42.29325866699219,-83.71094512939453,11392,12000,242,-102,-3423414,242,
73.29288935661316,0,341,42.293243408203125,-83.71095275878906,11505,12000,242,-102,-3423414,244,
73.48500466346741,0,342,42.293155670166016,-83.7110595703125,11606,12000,242,-102,-3423414,246,
73.69273853302002,0,343,42.293121337890625,-83.7109146118164,11696,12000,242,-102,-3423414,248,
73.88504314422607,0,344,42.29317855834961,-83.71105194091797,11774,12000,242,-102,-3423414,250,
74.09258008003235,0,345,42.293148040771484,-83.7109375,11841,12000,242,-102,-3423414,251,
74.28525805473328,0,346,42.293251037597656,-83.71104431152344,11896,12000,242,-102,-3423414,252,
74.49236416816711,0,347,42.29326629638672,-83.71097564697266,11940,12000,242,-102,-3423414,253,
74.68451929092407,0,348,42.293251037597656,-83.71095275878906,11971,12000,242,-102,-3423414,254,
74.89225387573242,0,349,42.29317855834961,-83.71089935302734,11991,12000,242,-102,-3423414,254,
75.08453226089478,0,350,42.29317092895508,-83.7109375,11999,12000,242,-102,-3423414,254,
75.29226922988892,0,351,42.293216705322266,-83.71105194091797,11995,12000,242,-102,-3423414,254,
75.53145694732666,0,352,42.293182373046875,-83.7109146118164,11980,12000,242,-102,-3423414,254,
75.69735550880432,0,353,42.29314041137695,-83.7110824584961,11952,12000,242,-102,-3423414,253,
75.88432812690735,0,354,42.293243408203125,-83.71096801757812,11913,12000,242,-102,-3423414,253,
76.09164047241211,0,355,42.29325866699219,-83.71090698242188,11862,12000,242,-102,-3423414,252,
76.28374433517456,0,356,42.29323196411133,-83.71096801757812,11800,12000,242,-102,-3423414,250,
76.49145603179932,0,357,42.29323959350586,-83.7110595703125,11725,12000,242,-102,-3423414,249,
76.68373966217041,0,358,42.293155670166016,-83.7109603881836,11639,12000,242,-102,-3423414,247,
76.89143514633179,0,359,42.29311752319336,-83.71095275878906,11542,12000,242,-102,-3423414,245,
77.083651304245,0,360,42.29323959350586,-83.71094512939453,11433,12000,242,-102,-3423414,242,
77.29163932800293,0,361,42.293251037597656,-83.71106719970703,11313,12000,242,-102,-3423414,240,
77.48393321037292,0,362,42.29326248168945,-83.7110366821289,11182,12000,242,-102,-3423414,237,
77.69102644920349,0,363,42.293190002441406,-83.71106719970703,11040,12000,242,-102,-3423414,234,
77.88320422172546,0,364,42.293121337890625,-83.71109008789062,10887,12000,242,-102,-3423414,231,
78.09086656570435,0,365,42.29315948486328,-83.71102905273438,10723,12000,242,-102,-3423414,227,
78.28289079666138,0,366,42.29322052001953,-83.71092224121094,10549,12000,242,-102,-3423414,224,
78.49081707000732,0,367,42.293113708496094,-83.71106719970703,10364,12000,242,-102,-3423414,220,
78.68267679214478,0,368,42.29319381713867,-83.71102905273438,10169,12000,242,-102,-3423414,216,
78.89068341255188,0,369,42.29326248168945,-83.7110595703125,9964,12000,242,-102,-3423414,211,
79.13288283348083,0,370,42.293277740478516,-83.71096801757812,9749,12000,242,-102,-3423414,207,
79.29182386398315,0,371,42.29315185546875,-83.7109603881836,9525,12000,242,-102,-3423414,202,
79.48234343528748,0,372,42.293216705322266,-83.71090698242188,9291,12000,242,-102,-3423414,197,
79.69008731842041,0,373,42.29320526123047,-83.71109771728516,9048,12000,242,-102,-3423414,192,
79.88259029388428,0,374,42.293148040771484,-83.71096801757812,8796,12000,242,-102,-3423414,186,
80.09023308753967,0,375,42.29322814941406,-83.71099853515625,8535,12000,242,-102,-3423414,181,
80.28241968154907,0,376,42.293216705322266,-83.7110824584961,8266,12000,242,-102,-3423414,175,
80.49004745483398,0,377,42.29328155517578,-83.71099853515625,7989,12000,242,-102,-3423414,169,
80.68253469467163,0,378,42.29330062866211,-83.71096801757812,7704,12000,242,-102,-3423414,163,
80.88958168029785,0,379,42.29313659667969,-83.71106719970703,7411,12000,242,-102,-3423414,157,
81.08170747756958,0,380,42.29328918457031,-83.71094512939453,7112,12000,242,-102,-3423414,151,
81.28947591781616,0,381,42.29311752319336,-83.7109375,6805,12000,242,-102,-3423414,144,
81.48200583457947,0,382,42.29326248168945,-83.71106719970703,6491,12000,242,-102,-3423414,137,
81.68923902511597,0,383,42.293190002441406,-83.71100616455078,6171,12000,242,-102,-3423414,131,
81.88275408744812,0,384,42.2932243347168,-83.71098327636719,5845,12000,242,-102,-3423414,124,
82.12147426605225,0,385,42.29315185546875,-83.71107482910156,5513,12000,242,-102,-3423414,117,
82.28137016296387,0,386,42.293251037597656,-83.71092224121094,5176,12000,242,-102,-3423414,109,
82.48899531364441,0,387,42.29315185546875,-83.71092224121094,4833,12000,242,-102,-3423414,102,
82.68110489845276,0,388,42.293121337890625,-83.71104431152344,4486,12000,242,-102,-3423414,95,
82.88901162147522,0,389,42.29322814941406,-83.71095275878906,4134,12000,242,-102,-3423414,87,
83.08116030693054,0,390,42.293148040771484,-83.71105194091797,3779,12000,242,-102,-3423414,80,
83.28887128829956,0,391,42.293296813964844,-83.71102905273438,3419,12000,242,-102,-3423414,72,
83.4809901714325,0,392,42.293209075927734,-83.71099090576172,3056,12000,242,-102,-3423414,64,
83.6885757446289,0,393,42.29320526123047,-83.71109771728516,2690,12000,242,-102,-3423414,57,
83.88052368164062,0,394,42.29312515258789,-83.71105194091797,2322,12000,242,-102,-3423414,49,
84.08830738067627,0,395,42.29322052001953,-83.71099853515625,1951,12000,242,-102,-3423414,41,
84.28036093711853,0,396,42.29322814941406,-83.71092987060547,1579,12000,242,-102,-3423414,33,
84.4884660243988,0,397,42.29327392578125,-83.71105194091797,1204,12000,242,-102,-3423414,25,
84.68037176132202,0,398,42.29326248168945,-83.7110366821289,829,12000,242,-102,-3423414,17,
84.88833951950073,0,399,42.29322052001953,-83.7110824584961,453,12000,242,-102,-3423414,9,
85.08356308937073,0,400,42.29330062866211,-83.71092224121094,76,12000,242,-102,-3423414,1,
85.28811478614807,0,401,42.29315948486328,-83.71100616455078,300,12000,242,-102,-3423414,6,
85.55523204803467,0,402,42.29314422607422,-83.71098327636719,676,12000,242,-102,-3423414,14,
