time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
8.33574390411377,0,0,42.293212890625,-83.71100616455078,0,12000,242,-102,-3423414,0,
8.49760890007019,0,1,42.29317855834961,-83.7110824584961,376,12000,242,-102,-3423414,8,
8.663564920425415,0,2,42.29319763183594,-83.71095275878906,753,12000,242,-102,-3423414,16,
8.855567455291748,0,3,42.29313278198242,-83.7110824584961,1128,12000,242,-102,-3423414,23,
9.063095331192017,0,4,42.293182373046875,-83.71109008789062,1503,12000,242,-102,-3423414,31,
9.256086111068726,0,5,42.293148040771484,-83.71100616455078,1876,12000,242,-102,-3423414,39,
9.463450193405151,0,6,42.29314041137695,-83.71095275878906,2247,12000,242,-102,-3423414,47,
9.655232906341553,0,7,42.293243408203125,-83.71101379394531,2616,12000,242,-102,-3423414,55,
9.903645992279053,0,8,42.29319763183594,-83.71099853515625,2982,12000,242,-102,-3423414,63,
10.05989933013916,0,9,42.293216705322266,-83.71098327636719,3346,12000,242,-102,-3423414,71,
10.261748790740967,0,10,42.293182373046875,-83.71102905273438,3706,12000,242,-102,-3423414,78,
10.453752756118774,0,11,42.29314422607422,-83.7110824584961,4062,12000,242,-102,-3423414,86,
10.661342144012451,0,12,42.293190002441406,-83.7109375,4415,12000,242,-102,-3423414,93,
10.853275060653687,0,13,42.293113708496094,-83.71105194091797,4763,12000,242,-102,-3423414,101,
11.060897827148438,0,14,42.293296813964844,-83.71105194091797,5106,12000,242,-102,-3423414,108,
11.252771615982056,0,15,42.29326629638672,-83.71101379394531,5445,12000,242,-102,-3423414,115,
11.460493564605713,0,16,42.29313278198242,-83.71096801757812,5778,12000,242,-102,-3423414,122,
11.652538776397705,0,17,42.29328155517578,-83.71106719970703,6105,12000,242,-102,-3423414,129,
11.860049962997437,0,18,42.29323196411133,-83.71107482910156,6427,12000,242,-102,-3423414,136,
12.051965713500977,0,19,42.293235778808594,-83.71092987060547,6741,12000,242,-102,-3423414,143,
12.259662628173828,0,20,42.293296813964844,-83.71101379394531,7050,12000,242,-102,-3423414,149,
12.45161747932434,0,21,42.29316329956055,-83.7109146118164,7351,12000,242,-102,-3423414,156,
12.659250974655151,0,22,42.29329299926758,-83.71099090576172,7645,12000,242,-102,-3423414,162,
12.851191520690918,0,23,42.29327392578125,-83.71106719970703,7932,12000,242,-102,-3423414,168,
13.05874514579773,0,24,42.293174743652344,-83.71096801757812,8211,12000,242,-102,-3423414,174,
13.250749111175537,0,25,42.29310989379883,-83.71097564697266,8481,12000,242,-102,-3423414,180,
13.45833420753479,0,26,42.29326629638672,-83.7110366821289,8744,12000,242,-102,-3423414,185,
13.650230169296265,0,27,42.29326629638672,-83.71105194091797,8997,12000,242,-102,-3423414,191,
13.857855319976807,0,28,42.293190002441406,-83.7109375,9242,12000,242,-102,-3423414,196,
14.050618886947632,0,29,42.29328155517578,-83.71106719970703,9478,12000,242,-102,-3423414,201,
14.284368515014648,0,30,42.29317855834961,-83.71101379394531,9704,12000,242,-102,-3423414,206,
14.449316263198853,0,31,42.293251037597656,-83.71106719970703,9921,12000,242,-102,-3423414,210,
14.656795263290405,0,32,42.2932243347168,-83.71104431152344,10128,12000,242,-102,-3423414,215,
14.848960161209106,0,33,42.29311752319336,-83.71104431152344,10325,12000,242,-102,-3423414,219,
15.056326150894165,0,34,42.29324722290039,-83.71105194091797,10512,12000,242,-102,-3423414,223,
15.249617099761963,0,35,42.29317855834961,-83.71106719970703,10689,12000,242,-102,-3423414,227,
15.456645250320435,0,36,42.293277740478516,-83.71090698242188,10854,12000,242,-102,-3423414,230,
15.676180839538574,0,37,42.293216705322266,-83.7109146118164,11010,12000,242,-102,-3423414,233,
15.85544228553772,0,38,42.293121337890625,-83.7110366821289,11154,12000,242,-102,-3423414,237,
16.063100337982178,0,39,42.29322814941406,-83.71107482910156,11288,12000,242,-102,-3423414,239,
16.254980087280273,0,40,42.293277740478516,-83.71090698242188,11410,12000,242,-102,-3423414,242,
16.463051319122314,0,41,42.29328918457031,-83.71097564697266,11521,12000,242,-102,-3423414,244,
16.655551433563232,0,42,42.29319763183594,-83.71094512939453,11621,12000,242,-102,-3423414,246,
16.862388610839844,0,43,42.29315185546875,-83.71097564697266,11709,12000,242,-102,-3423414,248,
17.054136991500854,0,44,42.29320526123047,-83.71100616455078,11785,12000,242,-102,-3423414,250,
17.261807203292847,0,45,42.293243408203125,-83.71107482910156,11850,12000,242,-102,-3423414,251,
17.45374846458435,0,46,42.29313659667969,-83.7109146118164,11904,12000,242,-102,-3423414,252,
17.66163659095764,0,47,42.293155670166016,-83.71105194091797,11945,12000,242,-102,-3423414,253,
17.86778688430786,0,48,42.29313659667969,-83.71105194091797,11975,12000,242,-102,-3423414,254,
18.061330556869507,0,49,42.293304443359375,-83.7110366821289,11993,12000,242,-102,-3423414,254,
18.252923250198364,0,50,42.29325866699219,-83.71101379394531,11999,12000,242,-102,-3423414,254,
18.460585832595825,0,51,42.29325866699219,-83.71092224121094,11994,12000,242,-102,-3423414,254,
18.652477741241455,0,52,42.293148040771484,-83.71090698242188,11976,12000,242,-102,-3423414,254,
18.86063289642334,0,53,42.2932014465332,-83.71105194091797,11947,12000,242,-102,-3423414,253,
19.052837133407593,0,54,42.293251037597656,-83.71102142333984,11906,12000,242,-102,-3423414,253,
19.260186195373535,0,55,42.293212890625,-83.71107482910156,11853,12000,242,-102,-3423414,251,
19.451708555221558,0,56,42.29315185546875,-83.71102142333984,11789,12000,242,-102,-3423414,250,
19.659308433532715,0,57,42.29313278198242,-83.7109146118164,11713,12000,242,-102,-3423414,248,
19.851322650909424,0,58,42.293212890625,-83.71092224121094,11625,12000,242,-102,-3423414,247,
20.058809995651245,0,59,42.293155670166016,-83.7109603881836,11526,12000,242,-102,-3423414,244,
20.252044916152954,0,60,42.29313659667969,-83.71101379394531,11416,12000,242,-102,-3423414,242,
20.459031343460083,0,61,42.29322814941406,-83.71107482910156,11294,12000,242,-102,-3423414,240,
20.688127517700195,0,62,42.293182373046875,-83.71095275878906,11161,12000,242,-102,-3423414,237,
20.8579318523407,0,63,42.29311752319336,-83.7109375,11017,12000,242,-102,-3423414,234,
21.050036907196045,0,64,42.293148040771484,-83.71104431152344,10863,12000,242,-102,-3423414,230,
21.257771968841553,0,65,42.29327392578125,-83.7110366821289,10697,12000,242,-102,-3423414,227,
21.4496910572052,0,66,42.293182373046875,-83.7109603881836,10521,12000,242,-102,-3423414,223,
21.65759801864624,0,67,42.29325866699219,-83.71090698242188,10335,12000,242,-102,-3423414,219,
21.850358486175537,0,68,42.293113708496094,-83.71095275878906,10138,12000,242,-102,-3423414,215,
22.09283947944641,0,69,42.29328155517578,-83.71096801757812,9932,12000,242,-102,-3423414,211,
22.2489812374115,0,70,42.293182373046875,-83.7109603881836,9716,12000,242,-102,-3423414,206,
22.456298351287842,0,71,42.29322814941406,-83.71104431152344,9490,12000,242,-102,-3423414,201,
22.648698806762695,0,72,42.29328536987305,-83.7109146118164,9254,12000,242,-102,-3423414,196,
22.876744031906128,0,73,42.29317092895508,-83.7110595703125,9010,12000,242,-102,-3423414,191,
23.049177169799805,0,74,42.293182373046875,-83.7110366821289,8757,12000,242,-102,-3423414,186,
23.255377054214478,0,75,42.293251037597656,-83.71102905273438,8495,12000,242,-102,-3423414,180,
23.447205781936646,0,76,42.29322052001953,-83.7110366821289,8225,12000,242,-102,-3423414,174,
23.654958724975586,0,77,42.29317855834961,-83.7109375,7946,12000,242,-102,-3423414,168,
23.84673285484314,0,78,42.29315185546875,-83.71098327636719,7660,12000,242,-102,-3423414,162,
24.055416584014893,0,79,42.293190002441406,-83.7110595703125,7366,12000,242,-102,-3423414,156,
24.270471811294556,0,80,42.29322052001953,-83.71101379394531,7065,12000,242,-102,-3423414,150,
24.4540536403656,0,81,42.293128967285156,-83.71105194091797,6757,12000,242,-102,-3423414,143,
24.64600443840027,0,82,42.29322814941406,-83.7110824584961,6443,12000,242,-102,-3423414,136,
24.853713512420654,0,83,42.293296813964844,-83.71099853515625,6122,12000,242,-102,-3423414,130,
25.046247482299805,0,84,42.293209075927734,-83.71104431152344,5795,12000,242,-102,-3423414,123,
25.25327205657959,0,85,42.2932243347168,-83.71092987060547,5462,12000,242,-102,-3423414,116,
25.446651458740234,0,86,42.29324722290039,-83.71092987060547,5124,12000,242,-102,-3423414,108,
25.684779167175293,0,87,42.293155670166016,-83.71092224121094,4781,12000,242,-102,-3423414,101,
25.844786405563354,0,88,42.293182373046875,-83.71099090576172,4433,12000,242,-102,-3423414,94,
26.052520990371704,0,89,42.29325485229492,-83.71109771728516,4080,12000,242,-102,-3423414,86,
26.244895935058594,0,90,42.29319381713867,-83.71090698242188,3724,12000,242,-102,-3423414,79,
26.453341007232666,0,91,42.29330825805664,-83.71105194091797,3364,12000,242,-102,-3423414,71,
26.65993046760559,0,92,42.29316329956055,-83.71099090576172,3001,12000,242,-102,-3423414,63,
26.851564407348633,0,93,42.29326248168945,-83.71107482910156,2635,12000,242,-102,-3423414,55,
27.059104919433594,0,94,42.293155670166016,-83.7110366821289,2266,12000,242,-102,-3423414,48,
27.25106954574585,0,95,42.29323959350586,-83.7110366821289,1895,12000,242,-102,-3423414,40,
27.458953380584717,0,96,42.293190002441406,-83.71095275878906,1522,12000,242,-102,-3423414,32,
27.65141010284424,0,97,42.29330062866211,-83.7109603881836,1147,12000,242,-102,-3423414,24,
27.872563362121582,0,98,42.29327392578125,-83.71106719970703,772,12000,242,-102,-3423414,16,
28.050101041793823,0,99,42.29330062866211,-83.71102142333984,395,12000,242,-102,-3423414,8,
28.257764101028442,0,100,42.293121337890625,-83.7109375,19,12000,242,-102,-3423414,0,
28.44965386390686,0,101,42.2932243347168,-83.71099090576172,357,12000,242,-102,-3423414,7,
28.658013105392456,0,102,42.293270111083984,-83.71097564697266,734,12000,242,-102,-3423414,15,
28.850605249404907,0,103,42.29325485229492,-83.71089935302734,1109,12000,242,-102,-3423414,23,
29.057212352752686,0,104,42.29323959350586,-83.71094512939453,1484,12000,242,-102,-3423414,31,
29.267483711242676,0,105,42.293251037597656,-83.71097564697266,1857,12000,242,-102,-3423414,39,
29.456390142440796,0,106,42.29318618774414,-83.71094512939453,2228,12000,242,-102,-3423414,47,
29.648460149765015,0,107,42.29312515258789,-83.71102905273438,2597,12000,242,-102,-3423414,55,
29.856688499450684,0,108,42.29310989379883,-83.71099853515625,2964,12000,242,-102,-3423414,62,
30.053491592407227,0,109,42.293128967285156,-83.71105194091797,3327,12000,242,-102,-3423414,70,
