time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
1.1086483001708984,0,0,42.293212890625,-83.71100616455078,0,12000,242,-102,-3423414,0,
1.3010165691375732,0,1,42.29317855834961,-83.7110824584961,376,12000,242,-102,-3423414,8,
1.5085334777832031,0,2,42.29319763183594,-83.71095275878906,753,12000,242,-102,-3423414,16,
1.700092077255249,0,3,42.29313278198242,-83.7110824584961,1128,12000,242,-102,-3423414,23,
1.9076886177062988,0,4,42.293182373046875,-83.71109008789062,1503,12000,242,-102,-3423414,31,
2.0996828079223633,0,5,42.293148040771484,-83.71100616455078,1876,12000,242,-102,-3423414,39,
2.3072595596313477,0,6,42.29314041137695,-83.71095275878906,2247,12000,242,-102,-3423414,47,
2.5007588863372803,0,7,42.293243408203125,-83.71101379394531,2616,12000,242,-102,-3423414,55,
2.7584216594696045,0,8,42.29319763183594,-83.71099853515625,2982,12000,242,-102,-3423414,63,
2.9205689430236816,0,9,42.293216705322266,-83.71098327636719,3346,12000,242,-102,-3423414,71,
3.10648250579834,0,10,42.293182373046875,-83.71102905273438,3706,12000,242,-102,-3423414,78,
3.2984507083892822,0,11,42.29314422607422,-83.7110824584961,4062,12000,242,-102,-3423414,86,
3.5060861110687256,0,12,42.293190002441406,-83.7109375,4415,12000,242,-102,-3423414,93,
3.698110818862915,0,13,42.293113708496094,-83.71105194091797,4763,12000,242,-102,-3423414,101,
3.9061198234558105,0,14,42.293296813964844,-83.71105194091797,5106,12000,242,-102,-3423414,108,
4.1623547077178955,0,15,42.29326629638672,-83.71101379394531,5445,12000,242,-102,-3423414,115,
4.318953037261963,0,16,42.29313278198242,-83.71096801757812,5778,12000,242,-102,-3423414,122,
4.497277498245239,0,17,42.29328155517578,-83.71106719970703,6105,12000,242,-102,-3423414,129,
4.704837322235107,0,18,42.29323196411133,-83.71107482910156,6427,12000,242,-102,-3423414,136,
4.896937608718872,0,19,42.293235778808594,-83.71092987060547,6741,12000,242,-102,-3423414,143,
5.104635000228882,0,20,42.293296813964844,-83.71101379394531,7050,12000,242,-102,-3423414,149,
5.2974536418914795,0,21,42.29316329956055,-83.7109146118164,7351,12000,242,-102,-3423414,156,
5.5047454833984375,0,22,42.29329299926758,-83.71099090576172,7645,12000,242,-102,-3423414,162,
5.696171045303345,0,23,42.29327392578125,-83.71106719970703,7932,12000,242,-102,-3423414,168,
5.903817176818848,0,24,42.293174743652344,-83.71096801757812,8211,12000,242,-102,-3423414,174,
6.09584641456604,0,25,42.29310989379883,-83.71097564697266,8481,12000,242,-102,-3423414,180,
