time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
1.1847550868988037,0,0,42.293212890625,-83.71100616455078,0,12000,242,-102,-3423414,0,
1.3769500255584717,0,1,42.29317855834961,-83.7110824584961,376,12000,242,-102,-3423414,8,
1.5840435028076172,0,2,42.29319763183594,-83.71095275878906,753,12000,242,-102,-3423414,16,
1.7759294509887695,0,3,42.29313278198242,-83.7110824584961,1128,12000,242,-102,-3423414,23,
1.983614206314087,0,4,42.293182373046875,-83.71109008789062,1503,12000,242,-102,-3423414,31,
2.1763734817504883,0,5,42.293148040771484,-83.71100616455078,1876,12000,242,-102,-3423414,39,
2.383979320526123,0,6,42.29314041137695,-83.71095275878906,2247,12000,242,-102,-3423414,47,
2.575792074203491,0,7,42.293243408203125,-83.71101379394531,2616,12000,242,-102,-3423414,55,
2.7830209732055664,0,8,42.29319763183594,-83.71099853515625,2982,12000,242,-102,-3423414,63,
2.975064277648926,0,9,42.293216705322266,-83.71098327636719,3346,12000,242,-102,-3423414,71,
3.1827242374420166,0,10,42.293182373046875,-83.71102905273438,3706,12000,242,-102,-3423414,78,
3.3749427795410156,0,11,42.29314422607422,-83.7110824584961,4062,12000,242,-102,-3423414,86,
3.583033800125122,0,12,42.293190002441406,-83.7109375,4415,12000,242,-102,-3423414,93,
3.775261640548706,0,13,42.293113708496094,-83.71105194091797,4763,12000,242,-102,-3423414,101,
3.9820971488952637,0,14,42.293296813964844,-83.71105194091797,5106,12000,242,-102,-3423414,108,
4.174018144607544,0,15,42.29326629638672,-83.71101379394531,5445,12000,242,-102,-3423414,115,
4.381732940673828,0,16,42.29313278198242,-83.71096801757812,5778,12000,242,-102,-3423414,122,
4.573763608932495,0,17,42.29328155517578,-83.71106719970703,6105,12000,242,-102,-3423414,129,
4.781826734542847,0,18,42.29323196411133,-83.71107482910156,6427,12000,242,-102,-3423414,136,
4.974369525909424,0,19,42.293235778808594,-83.71092987060547,6741,12000,242,-102,-3423414,143,
5.181684494018555,0,20,42.293296813964844,-83.71101379394531,7050,12000,242,-102,-3423414,149,
5.373050689697266,0,21,42.29316329956055,-83.7109146118164,7351,12000,242,-102,-3423414,156,
5.580798625946045,0,22,42.29329299926758,-83.71099090576172,7645,12000,242,-102,-3423414,162,
5.772851467132568,0,23,42.29327392578125,-83.71106719970703,7932,12000,242,-102,-3423414,168,
5.980973958969116,0,24,42.293174743652344,-83.71096801757812,8211,12000,242,-102,-3423414,174,
6.173662900924683,0,25,42.29310989379883,-83.71097564697266,8481,12000,242,-102,-3423414,180,
6.38116717338562,0,26,42.29326629638672,-83.7110366821289,8744,12000,242,-102,-3423414,185,
6.572147846221924,0,27,42.29326629638672,-83.71105194091797,8997,12000,242,-102,-3423414,191,
6.779858112335205,0,28,42.293190002441406,-83.7109375,9242,12000,242,-102,-3423414,196,
6.971783876419067,0,29,42.29328155517578,-83.71106719970703,9478,12000,242,-102,-3423414,201,
7.179569244384766,0,30,42.29317855834961,-83.71101379394531,9704,12000,242,-102,-3423414,206,
7.372648239135742,0,31,42.293251037597656,-83.71106719970703,9921,12000,242,-102,-3423414,210,
7.579783201217651,0,32,42.2932243347168,-83.71104431152344,10128,12000,242,-102,-3423414,215,
7.770885467529297,0,33,42.29311752319336,-83.71104431152344,10325,12000,242,-102,-3423414,219,
7.978663444519043,0,34,42.29324722290039,-83.71105194091797,10512,12000,242,-102,-3423414,223,
8.170518398284912,0,35,42.29317855834961,-83.71106719970703,10689,12000,242,-102,-3423414,227,
8.378762483596802,0,36,42.293277740478516,-83.71090698242188,10854,12000,242,-102,-3423414,230,
8.57123327255249,0,37,42.293216705322266,-83.7109146118164,11010,12000,242,-102,-3423414,233,
8.778647661209106,0,38,42.293121337890625,-83.7110366821289,11154,12000,242,-102,-3423414,237,
8.98740005493164,0,39,42.29322814941406,-83.71107482910156,11288,12000,242,-102,-3423414,239,
9.177268505096436,0,40,42.293277740478516,-83.71090698242188,11410,12000,242,-102,-3423414,242,
9.369316816329956,0,41,42.29328918457031,-83.71097564697266,11521,12000,242,-102,-3423414,244,
9.577560424804688,0,42,42.29319763183594,-83.71094512939453,11621,12000,242,-102,-3423414,246,
9.77028226852417,0,43,42.29315185546875,-83.71097564697266,11709,12000,242,-102,-3423414,248,
9.976759195327759,0,44,42.29320526123047,-83.71100616455078,11785,12000,242,-102,-3423414,250,
10.168408632278442,0,45,42.293243408203125,-83.71107482910156,11850,12000,242,-102,-3423414,251,
10.376099586486816,0,46,42.29313659667969,-83.7109146118164,11904,12000,242,-102,-3423414,252,
10.568155288696289,0,47,42.293155670166016,-83.71105194091797,11945,12000,242,-102,-3423414,253,
10.776403427124023,0,48,42.29313659667969,-83.71105194091797,11975,12000,242,-102,-3423414,254,
10.96895456314087,0,49,42.293304443359375,-83.7110366821289,11993,12000,242,-102,-3423414,254,
