time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
21.33530592918396,0,0,42.293212890625,-83.71100616455078,0,12000,242,-102,-3423414,0,
21.527161121368408,0,1,42.29317855834961,-83.7110824584961,376,12000,242,-102,-3423414,8,
21.73479175567627,0,2,42.29319763183594,-83.71095275878906,753,12000,242,-102,-3423414,16,
21.926916360855103,0,3,42.29313278198242,-83.7110824584961,1128,12000,242,-102,-3423414,23,
22.135056257247925,0,4,42.293182373046875,-83.71109008789062,1503,12000,242,-102,-3423414,31,
22.327823162078857,0,5,42.293148040771484,-83.71100616455078,1876,12000,242,-102,-3423414,39,
22.534996509552002,0,6,42.29314041137695,-83.71095275878906,2247,12000,242,-102,-3423414,47,
22.726558923721313,0,7,42.293243408203125,-83.71101379394531,2616,12000,242,-102,-3423414,55,
22.934402465820312,0,8,42.29319763183594,-83.71099853515625,2982,12000,242,-102,-3423414,63,
23.126420974731445,0,9,42.293216705322266,-83.71098327636719,3346,12000,242,-102,-3423414,71,
23.334625244140625,0,10,42.293182373046875,-83.71102905273438,3706,12000,242,-102,-3423414,78,
23.526888847351074,0,11,42.29314422607422,-83.7110824584961,4062,12000,242,-102,-3423414,86,
23.734057664871216,0,12,42.293190002441406,-83.7109375,4415,12000,242,-102,-3423414,93,
23.926144123077393,0,13,42.293113708496094,-83.71105194091797,4763,12000,242,-102,-3423414,101,
24.13394260406494,0,14,42.293296813964844,-83.71105194091797,5106,12000,242,-102,-3423414,108,
24.32594895362854,0,15,42.29326629638672,-83.71101379394531,5445,12000,242,-102,-3423414,115,
24.5345721244812,0,16,42.29313278198242,-83.71096801757812,5778,12000,242,-102,-3423414,122,
24.72755742073059,0,17,42.29328155517578,-83.71106719970703,6105,12000,242,-102,-3423414,129,
24.933737993240356,0,18,42.29323196411133,-83.71107482910156,6427,12000,242,-102,-3423414,136,
25.125810623168945,0,19,42.293235778808594,-83.71092987060547,6741,12000,242,-102,-3423414,143,
25.333505153656006,0,20,42.293296813964844,-83.71101379394531,7050,12000,242,-102,-3423414,149,
25.5256085395813,0,21,42.29316329956055,-83.7109146118164,7351,12000,242,-102,-3423414,156,
25.73434042930603,0,22,42.29329299926758,-83.71099090576172,7645,12000,242,-102,-3423414,162,
25.927155256271362,0,23,42.29327392578125,-83.71106719970703,7932,12000,242,-102,-3423414,168,
26.13383936882019,0,24,42.293174743652344,-83.71096801757812,8211,12000,242,-102,-3423414,174,
26.325252532958984,0,25,42.29310989379883,-83.71097564697266,8481,12000,242,-102,-3423414,180,
26.533047199249268,0,26,42.29326629638672,-83.7110366821289,8744,12000,242,-102,-3423414,185,
26.725063800811768,0,27,42.29326629638672,-83.71105194091797,8997,12000,242,-102,-3423414,191,
26.933390617370605,0,28,42.293190002441406,-83.7109375,9242,12000,242,-102,-3423414,196,
27.12530827522278,0,29,42.29328155517578,-83.71106719970703,9478,12000,242,-102,-3423414,201,
27.33350944519043,0,30,42.29317855834961,-83.71101379394531,9704,12000,242,-102,-3423414,206,
27.524810314178467,0,31,42.293251037597656,-83.71106719970703,9921,12000,242,-102,-3423414,210,
